,kev,events_per_day
136,2.0420420429,0.000207
137,2.0570570579,0.000207
138,2.0720720729,0.000207
139,2.0870870879,0.000207
140,2.102102103,0.000207
141,2.117117118,0.000207
142,2.132132133,0.000207
143,2.147147148,0.000207
144,2.162162163,0.000207
145,2.177177178,0.000207
146,2.192192193,0.000207
147,2.2072072081,0.000207
148,2.2222222231,0.000207
149,2.2372372381,0.000207
150,2.2522522531,0.000207
151,2.2672672681,0.000207
152,2.2822822831,0.000207
153,2.2972972981,0.000207
154,2.3123123132,0.000207
155,2.3273273282,0.000207
156,2.3423423432,0.000207
157,2.3573573582,0.000207
158,2.3723723732,0.000207
159,2.3873873882,0.000207
160,2.4024024032,0.000207
161,2.4174174183,0.000207
162,2.4324324333,0.000207
163,2.4474474483,0.000207
164,2.4624624633,0.000207
165,2.4774774783,0.000207
166,2.4924924933,0.000207
167,2.5075075083,0.000207
168,2.5225225234,0.000207
169,2.5375375384,0.000207
170,2.5525525534,0.000207
171,2.5675675684,0.000207
172,2.5825825834,0.000207
173,2.5975975984,0.000207
174,2.6126126134,0.000207
175,2.6276276285,0.000207
176,2.6426426435,0.000207
177,2.6576576585,0.000207
178,2.6726726735,0.000207
179,2.6876876885,0.000207
180,2.7027027035,0.000207
181,2.7177177185,0.000207
182,2.7327327336,0.000207
183,2.7477477486,0.000207
184,2.7627627636,0.000207
185,2.7777777786,0.000207
186,2.7927927936,0.000207
187,2.8078078086,0.000207
188,2.8228228236,0.000207
189,2.8378378386,0.000207
190,2.8528528537,0.000207
191,2.8678678687,0.000207
192,2.8828828837,0.000207
193,2.8978978987,0.000207
194,2.9129129137,0.000207
195,2.9279279287,0.000207
196,2.9429429437,0.000207
197,2.9579579588,0.000207
198,2.9729729738,0.000207
199,2.9879879888,0.000207
200,3.0030030038,0.000207
201,3.0180180188,0.000207
202,3.0330330338,0.000207
203,3.0480480488,0.000207
204,3.0630630639,0.000207
205,3.0780780789,0.000207
206,3.0930930939,0.000207
207,3.1081081089,0.000207
208,3.1231231239,0.000207
209,3.1381381389,0.000207
210,3.1531531539,0.000207
211,3.168168169,0.000207
212,3.183183184,0.000207
213,3.198198199,0.000207
214,3.213213214,0.000207
215,3.228228229,0.000207
216,3.243243244,0.000207
217,3.258258259,0.000207
218,3.2732732741,0.000207
219,3.2882882891,0.000207
220,3.3033033041,0.000207
221,3.3183183191,0.000207
222,3.3333333341,0.000207
223,3.3483483491,0.000207
224,3.3633633641,0.000207
225,3.3783783792,0.000207
226,3.3933933942,0.000207
227,3.4084084092,0.000207
228,3.4234234242,0.000207
229,3.4384384392,0.000207
230,3.4534534542,0.000207
231,3.4684684692,0.000207
232,3.4834834843,0.000207
233,3.4984984993,0.000207
234,3.5135135143,0.000207
235,3.5285285293,0.000207
236,3.5435435443,0.000207
237,3.5585585593,0.000207
238,3.5735735743,0.000207
239,3.5885885893,0.000207
240,3.6036036044,0.000207
241,3.6186186194,0.000207
242,3.6336336344,0.000207
243,3.6486486494,0.000207
244,3.6636636644,0.000207
245,3.6786786794,0.000207
246,3.6936936944,0.000207
247,3.7087087095,0.000207
248,3.7237237245,0.000207
249,3.7387387395,0.000207
250,3.7537537545,0.000207
251,3.7687687695,0.000207
252,3.7837837845,0.000207
253,3.7987987995,0.000207
254,3.8138138146,0.000207
255,3.8288288296,0.000207
256,3.8438438446,0.000207
257,3.8588588596,0.000207
258,3.8738738746,0.000207
259,3.8888888896,0.000207
260,3.9039039046,0.000207
261,3.9189189197,0.000207
262,3.9339339347,0.000207
263,3.9489489497,0.000207
264,3.9639639647,0.000207
265,3.9789789797,0.000207
266,3.9939939947,0.000207
267,4.0090090097,0.000207
268,4.0240240248,0.000207
269,4.0390390398,0.000207
270,4.0540540548,0.000207
271,4.0690690698,0.000207
272,4.0840840848,0.000207
273,4.0990990998,0.000207
274,4.1141141148,0.000207
275,4.1291291299,0.000207
276,4.1441441449,0.000207
277,4.1591591599,0.000207
278,4.1741741749,0.000207
279,4.1891891899,0.000207
280,4.2042042049,0.000207
281,4.2192192199,0.000207
282,4.234234235,0.000207
283,4.24924925,0.000207
284,4.264264265,0.000207
285,4.27927928,0.000207
286,4.294294295,0.000207
287,4.30930931,0.000207
288,4.324324325,0.000207
289,4.3393393401,0.000207
290,4.3543543551,0.000207
291,4.3693693701,0.000207
292,4.3843843851,0.000207
293,4.3993994001,0.000207
294,4.4144144151,0.000207
295,4.4294294301,0.000207
296,4.4444444451,0.000207
297,4.4594594602,0.000207
298,4.4744744752,0.000207
299,4.4894894902,0.000207
300,4.5045045052,0.000207
301,4.5195195202,0.000207
302,4.5345345352,0.000207
303,4.5495495502,0.000207
304,4.5645645653,0.000207
305,4.5795795803,0.000207
306,4.5945945953,0.000207
307,4.6096096103,0.000207
308,4.6246246253,0.000207
309,4.6396396403,0.000207
310,4.6546546553,0.000207
311,4.6696696704,0.000207
312,4.6846846854,0.000207
313,4.6996997004,0.000207
314,4.7147147154,0.000207
315,4.7297297304,0.000207
316,4.7447447454,0.000207
317,4.7597597604,0.000207
318,4.7747747755,0.000207
319,4.7897897905,0.000207
320,4.8048048055,0.000207
321,4.8198198205,0.000207
322,4.8348348355,0.000207
323,4.8498498505,0.000207
324,4.8648648655,0.000207
325,4.8798798806,0.000207
326,4.8948948956,0.000207
327,4.9099099106,0.000207
328,4.9249249256,0.000207
329,4.9399399406,0.000207
330,4.9549549556,0.000207
331,4.9699699706,0.000207
332,4.9849849857,0.000207
333,5.0000000007,0.000207
334,5.0150150157,0.000207
335,5.0300300307,0.000207
336,5.0450450457,0.000207
337,5.0600600607,0.000207
338,5.0750750757,0.000207
339,5.0900900908,0.000207
340,5.1051051058,0.000207
341,5.1201201208,0.000207
342,5.1351351358,0.000207
343,5.1501501508,0.000207
344,5.1651651658,0.000207
345,5.1801801808,0.000207
346,5.1951951958,0.000207
347,5.2102102109,0.000207
348,5.2252252259,0.000207
349,5.2402402409,0.000207
350,5.2552552559,0.000207
351,5.2702702709,0.000207
352,5.2852852859,0.000207
353,5.3003003009,0.000207
354,5.315315316,0.000207
355,5.330330331,0.000207
356,5.345345346,0.000207
357,5.360360361,0.000207
358,5.375375376,0.000207
359,5.390390391,0.000207
360,5.405405406,0.000207
361,5.4204204211,0.000207
362,5.4354354361,0.000207
363,5.4504504511,0.000207
364,5.4654654661,0.000207
365,5.4804804811,0.000207
366,5.4954954961,0.000207
367,5.5105105111,0.000207
368,5.5255255262,0.000207
369,5.5405405412,0.000207
370,5.5555555562,0.000207
371,5.5705705712,0.000207
372,5.5855855862,0.000207
373,5.6006006012,0.000207
374,5.6156156162,0.000207
375,5.6306306313,0.000207
376,5.6456456463,0.000207
377,5.6606606613,0.000207
378,5.6756756763,0.000207
379,5.6906906913,0.000207
380,5.7057057063,0.000207
381,5.7207207213,0.000207
382,5.7357357364,0.000207
383,5.7507507514,0.000207
384,5.7657657664,0.000207
385,5.7807807814,0.000207
386,5.7957957964,0.000207
387,5.8108108114,0.000207
388,5.8258258264,0.000207
389,5.8408408415,0.000207
390,5.8558558565,0.000207
391,5.8708708715,0.000207
392,5.8858858865,0.000207
393,5.9009009015,0.000207
394,5.9159159165,0.000207
395,5.9309309315,0.000207
396,5.9459459465,0.000207
397,5.9609609616,0.000207
398,5.9759759766,0.000207
399,5.9909909916,0.000207
400,6.0060060066,0.000207
401,6.0210210216,0.000207
402,6.0360360366,0.000207
403,6.0510510516,0.000207
404,6.0660660667,0.000207
405,6.0810810817,0.000207
406,6.0960960967,0.000207
407,6.1111111117,0.000207
408,6.1261261267,0.000207
409,6.1411411417,0.000207
410,6.1561561567,0.000207
411,6.1711711718,0.000207
412,6.1861861868,0.000207
413,6.2012012018,0.000207
414,6.2162162168,0.000207
415,6.2312312318,0.000207
416,6.2462462468,0.000207
417,6.2612612618,0.000207
418,6.2762762769,0.000207
419,6.2912912919,0.000207
420,6.3063063069,0.000207
421,6.3213213219,0.000207
422,6.3363363369,0.000207
423,6.3513513519,0.000207
424,6.3663663669,0.000207
425,6.381381382,0.000207
426,6.396396397,0.000207
427,6.411411412,0.000207
428,6.426426427,0.000207
429,6.441441442,0.000207
430,6.456456457,0.000207
431,6.471471472,0.000207
432,6.4864864871,0.000207
433,6.5015015021,0.000207
434,6.5165165171,0.000207
435,6.5315315321,0.000207
436,6.5465465471,0.000207
437,6.5615615621,0.000207
438,6.5765765771,0.000207
439,6.5915915922,0.000207
440,6.6066066072,0.000207
441,6.6216216222,0.000207
442,6.6366366372,0.000207
443,6.6516516522,0.000207
444,6.6666666672,0.000207
445,6.6816816822,0.000207
446,6.6966966973,0.000207
447,6.7117117123,0.000207
448,6.7267267273,0.000207
449,6.7417417423,0.000207
450,6.7567567573,0.000207
451,6.7717717723,0.000207
452,6.7867867873,0.000207
453,6.8018018023,0.000207
454,6.8168168174,0.000207
455,6.8318318324,0.000207
456,6.8468468474,0.000207
457,6.8618618624,0.000207
458,6.8768768774,0.000207
459,6.8918918924,0.000207
460,6.9069069074,0.000207
461,6.9219219225,0.000207
462,6.9369369375,0.000207
463,6.9519519525,0.000207
464,6.9669669675,0.000207
465,6.9819819825,0.000207
466,6.9969969975,0.000207
467,7.0120120125,0.000207
468,7.0270270276,0.000207
469,7.0420420426,0.000207
470,7.0570570576,0.000207
471,7.0720720726,0.000207
472,7.0870870876,0.000207
473,7.1021021026,0.000207
474,7.1171171176,0.000207
475,7.1321321327,0.000207
476,7.1471471477,0.000207
477,7.1621621627,0.000207
478,7.1771771777,0.000207
479,7.1921921927,0.000207
480,7.2072072077,0.000207
481,7.2222222227,0.000207
482,7.2372372378,0.000207
483,7.2522522528,0.000207
484,7.2672672678,0.000207
485,7.2822822828,0.000207
486,7.2972972978,0.000207
487,7.3123123128,0.000207
488,7.3273273278,0.000207
489,7.3423423429,0.000207
490,7.3573573579,0.000207
491,7.3723723729,0.000207
492,7.3873873879,0.000207
493,7.4024024029,0.000207
494,7.4174174179,0.000207
495,7.4324324329,0.000207
496,7.447447448,0.000207
497,7.462462463,0.000207
498,7.477477478,0.000207
499,7.492492493,0.000207
500,7.507507508,0.000207
501,7.522522523,0.000207
502,7.537537538,0.000207
503,7.552552553,0.000207
504,7.5675675681,0.000207
505,7.5825825831,0.000207
506,7.5975975981,0.000207
507,7.6126126131,0.000207
508,7.6276276281,0.000207
509,7.6426426431,0.000207
510,7.6576576581,0.000207
511,7.6726726732,0.000207
512,7.6876876882,0.000207
513,7.7027027032,0.000207
514,7.7177177182,0.000207
515,7.7327327332,0.000207
516,7.7477477482,0.000207
517,7.7627627632,0.000207
518,7.7777777783,0.000207
519,7.7927927933,0.000207
520,7.8078078083,0.000207
521,7.8228228233,0.000207
522,7.8378378383,0.000207
523,7.8528528533,0.000207
524,7.8678678683,0.000207
525,7.8828828834,0.000207
526,7.8978978984,0.000207
527,7.9129129134,0.000207
528,7.9279279284,0.000207
529,7.9429429434,0.000207
530,7.9579579584,0.000207
531,7.9729729734,0.000207
532,7.9879879885,0.000207
533,8.0030030035,0.000207
534,8.0180180185,0.000207
535,8.0330330335,0.000207
536,8.0480480485,0.000207
537,8.0630630635,0.000207
538,8.0780780785,0.000207
539,8.0930930936,0.000207
540,8.1081081086,0.000207
541,8.1231231236,0.000207
542,8.1381381386,0.000207
543,8.1531531536,0.000207
544,8.1681681686,0.000207
545,8.1831831836,0.000207
546,8.1981981987,0.000207
547,8.2132132137,0.000207
548,8.2282282287,0.000207
549,8.2432432437,0.000207
550,8.2582582587,0.000207
551,8.2732732737,0.000207
552,8.2882882887,0.000207
553,8.3033033037,0.000207
554,8.3183183188,0.000207
555,8.3333333338,0.000207
556,8.3483483488,0.000207
557,8.3633633638,0.000207
558,8.3783783788,0.000207
559,8.3933933938,0.000207
560,8.4084084088,0.000207
561,8.4234234239,0.000207
562,8.4384384389,0.000207
563,8.4534534539,0.000207
564,8.4684684689,0.000207
565,8.4834834839,0.000207
566,8.4984984989,0.000207
567,8.5135135139,0.000207
568,8.528528529,0.000207
569,8.543543544,0.000207
570,8.558558559,0.000207
571,8.573573574,0.000207
572,8.588588589,0.000207
573,8.603603604,0.000207
574,8.618618619,0.000207
575,8.6336336341,0.000207
576,8.6486486491,0.000207
577,8.6636636641,0.000207
578,8.6786786791,0.000207
579,8.6936936941,0.000207
580,8.7087087091,0.000207
581,8.7237237241,0.000207
582,8.7387387392,0.000207
583,8.7537537542,0.000207
584,8.7687687692,0.000207
585,8.7837837842,0.000207
586,8.7987987992,0.000207
587,8.8138138142,0.000207
588,8.8288288292,0.000207
589,8.8438438443,0.000207
590,8.8588588593,0.000207
591,8.8738738743,0.000207
592,8.8888888893,0.000207
593,8.9039039043,0.000207
594,8.9189189193,0.000207
595,8.9339339343,0.000207
596,8.9489489494,0.000207
597,8.9639639644,0.000207
598,8.9789789794,0.000207
599,8.9939939944,0.000207
600,9.0090090094,0.000207
601,9.0240240244,0.000207
602,9.0390390394,0.000207
603,9.0540540545,0.000207
604,9.0690690695,0.000207
605,9.0840840845,0.000207
606,9.0990990995,0.000207
607,9.1141141145,0.000207
608,9.1291291295,0.000207
609,9.1441441445,0.000207
610,9.1591591595,0.000207
611,9.1741741746,0.000207
612,9.1891891896,0.000207
613,9.2042042046,0.000207
614,9.2192192196,0.000207
615,9.2342342346,0.000207
616,9.2492492496,0.000207
617,9.2642642646,0.000207
618,9.2792792797,0.000207
619,9.2942942947,0.000207
620,9.3093093097,0.000207
621,9.3243243247,0.000207
622,9.3393393397,0.000207
623,9.3543543547,0.000207
624,9.3693693697,0.000207
625,9.3843843848,0.000207
626,9.3993993998,0.000207
627,9.4144144148,0.000207
628,9.4294294298,0.000207
629,9.4444444448,0.000207
630,9.4594594598,0.000207
631,9.4744744748,0.000207
632,9.4894894899,0.000207
633,9.5045045049,0.000207
634,9.5195195199,0.000207
635,9.5345345349,0.000207
636,9.5495495499,0.000207
637,9.5645645649,0.000207
638,9.5795795799,0.000207
639,9.594594595,0.000207
640,9.60960961,0.000207
641,9.624624625,0.000207
642,9.63963964,0.000207
643,9.654654655,0.000207
644,9.66966967,0.000207
645,9.684684685,0.000207
646,9.6996997001,0.000207
647,9.7147147151,0.000207
648,9.7297297301,0.000207
649,9.7447447451,0.000207
650,9.7597597601,0.000207
651,9.7747747751,0.000207
652,9.7897897901,0.000207
653,9.8048048052,0.000207
654,9.8198198202,0.000207
655,9.8348348352,0.000207
656,9.8498498502,0.000207
657,9.8648648652,0.000207
658,9.8798798802,0.000207
659,9.8948948952,0.000207
660,9.9099099102,0.000207
661,9.9249249253,0.000207
662,9.9399399403,0.000207
663,9.9549549553,0.000207
664,9.9699699703,0.000207
665,9.9849849853,0.000207
666,10.0000000003,0.000207
667,10.0150150153,0.000207
668,10.0300300304,0.000207
669,10.0450450454,0.000207
670,10.0600600604,0.000207
671,10.0750750754,0.000207
672,10.0900900904,0.000207
673,10.1051051054,0.000207
674,10.1201201204,0.000207
675,10.1351351355,0.000207
676,10.1501501505,0.000207
677,10.1651651655,0.000207
678,10.1801801805,0.000207
679,10.1951951955,0.000207
680,10.2102102105,0.000207
681,10.2252252255,0.000207
682,10.2402402406,0.000207
683,10.2552552556,0.000207
684,10.2702702706,0.000207
685,10.2852852856,0.000207
686,10.3003003006,0.000207
687,10.3153153156,0.000207
688,10.3303303306,0.000207
689,10.3453453457,0.000207
690,10.3603603607,0.000207
691,10.3753753757,0.000207
692,10.3903903907,0.000207
693,10.4054054057,0.000207
694,10.4204204207,0.000207
695,10.4354354357,0.000207
696,10.4504504508,0.000207
697,10.4654654658,0.000207
698,10.4804804808,0.000207
699,10.4954954958,0.000207
700,10.5105105108,0.000207
701,10.5255255258,0.000207
702,10.5405405408,0.000207
703,10.5555555559,0.000207
704,10.5705705709,0.000207
705,10.5855855859,0.000207
706,10.6006006009,0.000207
707,10.6156156159,0.000207
708,10.6306306309,0.000207
709,10.6456456459,0.000207
710,10.660660661,0.000207
711,10.675675676,0.000207
712,10.690690691,0.000207
713,10.705705706,0.000207
714,10.720720721,0.000207
715,10.735735736,0.000207
716,10.750750751,0.000207
717,10.765765766,0.000207
718,10.7807807811,0.000207
719,10.7957957961,0.000207
720,10.8108108111,0.000207
721,10.8258258261,0.000207
722,10.8408408411,0.000207
723,10.8558558561,0.000207
724,10.8708708711,0.000207
725,10.8858858862,0.000207
726,10.9009009012,0.000207
727,10.9159159162,0.000207
728,10.9309309312,0.000207
729,10.9459459462,0.000207
730,10.9609609612,0.000207
731,10.9759759762,0.000207
732,10.9909909913,0.000207
733,11.0060060063,0.000207
734,11.0210210213,0.000207
735,11.0360360363,0.000207
736,11.0510510513,0.000207
737,11.0660660663,0.000207
738,11.0810810813,0.000207
739,11.0960960964,0.000207
740,11.1111111114,0.000207
741,11.1261261264,0.000207
742,11.1411411414,0.000207
743,11.1561561564,0.000207
744,11.1711711714,0.000207
745,11.1861861864,0.000207
746,11.2012012015,0.000207
747,11.2162162165,0.000207
748,11.2312312315,0.000207
749,11.2462462465,0.000207
750,11.2612612615,0.000207
751,11.2762762765,0.000207
752,11.2912912915,0.000207
753,11.3063063066,0.000207
754,11.3213213216,0.000207
755,11.3363363366,0.000207
756,11.3513513516,0.000207
757,11.3663663666,0.000207
758,11.3813813816,0.000207
759,11.3963963966,0.000207
760,11.4114114117,0.000207
761,11.4264264267,0.000207
762,11.4414414417,0.000207
763,11.4564564567,0.000207
764,11.4714714717,0.000207
765,11.4864864867,0.000207
766,11.5015015017,0.000207
767,11.5165165167,0.000207
768,11.5315315318,0.000207
769,11.5465465468,0.000207
770,11.5615615618,0.000207
771,11.5765765768,0.000207
772,11.5915915918,0.000207
773,11.6066066068,0.000207
774,11.6216216218,0.000207
775,11.6366366369,0.000207
776,11.6516516519,0.000207
777,11.6666666669,0.000207
778,11.6816816819,0.000207
779,11.6966966969,0.000207
780,11.7117117119,0.000207
781,11.7267267269,0.000207
782,11.741741742,0.000207
783,11.756756757,0.000207
784,11.771771772,0.000207
785,11.786786787,0.000207
786,11.801801802,0.000207
787,11.816816817,0.000207
788,11.831831832,0.000207
789,11.8468468471,0.000207
790,11.8618618621,0.000207
791,11.8768768771,0.000207
792,11.8918918921,0.000207
793,11.9069069071,0.000207
794,11.9219219221,0.000207
795,11.9369369371,0.000207
796,11.9519519522,0.000207
797,11.9669669672,0.000207
798,11.9819819822,0.000207
799,11.9969969972,0.000207
800,12.0120120122,0.000207
801,12.0270270272,0.000207
802,12.0420420422,0.000207
803,12.0570570573,0.000207
804,12.0720720723,0.000207
805,12.0870870873,0.000207
806,12.1021021023,0.000207
807,12.1171171173,0.000207
808,12.1321321323,0.000207
809,12.1471471473,0.000207
810,12.1621621624,0.000207
811,12.1771771774,0.000207
812,12.1921921924,0.000207
813,12.2072072074,0.000207
814,12.2222222224,0.000207
815,12.2372372374,0.000207
816,12.2522522524,0.000207
817,12.2672672674,0.000207
818,12.2822822825,0.000207
819,12.2972972975,0.000207
820,12.3123123125,0.000207
821,12.3273273275,0.000207
822,12.3423423425,0.000207
823,12.3573573575,0.000207
824,12.3723723725,0.000207
825,12.3873873876,0.000207
826,12.4024024026,0.000207
827,12.4174174176,0.000207
828,12.4324324326,0.000207
829,12.4474474476,0.000207
830,12.4624624626,0.000207
831,12.4774774776,0.000207
832,12.4924924927,0.000207
833,12.5075075077,0.000207
834,12.5225225227,0.000207
835,12.5375375377,0.000207
836,12.5525525527,0.000207
837,12.5675675677,0.000207
838,12.5825825827,0.000207
839,12.5975975978,0.000207
840,12.6126126128,0.000207
841,12.6276276278,0.000207
842,12.6426426428,0.000207
843,12.6576576578,0.000207
844,12.6726726728,0.000207
845,12.6876876878,0.000207
846,12.7027027029,0.000207
847,12.7177177179,0.000207
848,12.7327327329,0.000207
849,12.7477477479,0.000207
850,12.7627627629,0.000207
851,12.7777777779,0.000207
852,12.7927927929,0.000207
853,12.807807808,0.000207
854,12.822822823,0.000207
855,12.837837838,0.000207
856,12.852852853,0.000207
857,12.867867868,0.000207
858,12.882882883,0.000207
859,12.897897898,0.000207
860,12.9129129131,0.000207
861,12.9279279281,0.000207
862,12.9429429431,0.000207
863,12.9579579581,0.000207
864,12.9729729731,0.000207
865,12.9879879881,0.000207
866,13.0030030031,0.000207
867,13.0180180182,0.000207
868,13.0330330332,0.000207
869,13.0480480482,0.000207
870,13.0630630632,0.000207
871,13.0780780782,0.000207
872,13.0930930932,0.000207
873,13.1081081082,0.000207
874,13.1231231232,0.000207
875,13.1381381383,0.000207
876,13.1531531533,0.000207
877,13.1681681683,0.000207
878,13.1831831833,0.000207
879,13.1981981983,0.000207
880,13.2132132133,0.000207
881,13.2282282283,0.000207
882,13.2432432434,0.000207
883,13.2582582584,0.000207
884,13.2732732734,0.000207
885,13.2882882884,0.000207
886,13.3033033034,0.000207
887,13.3183183184,0.000207
888,13.3333333334,0.000207
889,13.3483483485,0.000207
890,13.3633633635,0.000207
891,13.3783783785,0.000207
892,13.3933933935,0.000207
893,13.4084084085,0.000207
894,13.4234234235,0.000207
895,13.4384384385,0.000207
896,13.4534534536,0.000207
897,13.4684684686,0.000207
898,13.4834834836,0.000207
899,13.4984984986,0.000207
900,13.5135135136,0.000207
901,13.5285285286,0.000207
902,13.5435435436,0.000207
903,13.5585585587,0.000207
904,13.5735735737,0.000207
905,13.5885885887,0.000207
906,13.6036036037,0.000207
907,13.6186186187,0.000207
908,13.6336336337,0.000207
909,13.6486486487,0.000207
910,13.6636636638,0.000207
911,13.6786786788,0.000207
912,13.6936936938,0.000207
913,13.7087087088,0.000207
914,13.7237237238,0.000207
915,13.7387387388,0.000207
916,13.7537537538,0.000207
917,13.7687687689,0.000207
918,13.7837837839,0.000207
919,13.7987987989,0.000207
920,13.8138138139,0.000207
921,13.8288288289,0.000207
922,13.8438438439,0.000207
923,13.8588588589,0.000207
924,13.8738738739,0.000207
925,13.888888889,0.000207
926,13.903903904,0.000207
927,13.918918919,0.000207
928,13.933933934,0.000207
929,13.948948949,0.000207
930,13.963963964,0.000207
931,13.978978979,0.000207
932,13.9939939941,0.000207
933,14.0090090091,0.000207
934,14.0240240241,0.000207
935,14.0390390391,0.000207
936,14.0540540541,0.000207
937,14.0690690691,0.000207
938,14.0840840841,0.000207
939,14.0990990992,0.000207
940,14.1141141142,0.000207
941,14.1291291292,0.000207
942,14.1441441442,0.000207
943,14.1591591592,0.000207
944,14.1741741742,0.000207
945,14.1891891892,0.000207
946,14.2042042043,0.000207
947,14.2192192193,0.000207
948,14.2342342343,0.000207
949,14.2492492493,0.000207
950,14.2642642643,0.000207
951,14.2792792793,0.000207
952,14.2942942943,0.000207
953,14.3093093094,0.000207
954,14.3243243244,0.000207
955,14.3393393394,0.000207
956,14.3543543544,0.000207
957,14.3693693694,0.000207
958,14.3843843844,0.000207
959,14.3993993994,0.000207
960,14.4144144145,0.000207
961,14.4294294295,0.000207
962,14.4444444445,0.000207
963,14.4594594595,0.000207
964,14.4744744745,0.000207
965,14.4894894895,0.000207
966,14.5045045045,0.000207
967,14.5195195196,0.000207
968,14.5345345346,0.000207
969,14.5495495496,0.000207
970,14.5645645646,0.000207
971,14.5795795796,0.000207
972,14.5945945946,0.000207
973,14.6096096096,0.000207
974,14.6246246246,0.000207
975,14.6396396397,0.000207
976,14.6546546547,0.000207
977,14.6696696697,0.000207
978,14.6846846847,0.000207
979,14.6996996997,0.000207
980,14.7147147147,0.000207
981,14.7297297297,0.000207
982,14.7447447448,0.000207
983,14.7597597598,0.000207
984,14.7747747748,0.000207
985,14.7897897898,0.000207
986,14.8048048048,0.000207
987,14.8198198198,0.000207
988,14.8348348348,0.000207
989,14.8498498499,0.000207
990,14.8648648649,0.000207
991,14.8798798799,0.000207
992,14.8948948949,0.000207
993,14.9099099099,0.000207
994,14.9249249249,0.000207
995,14.9399399399,0.000207
996,14.954954955,0.000207
997,14.96996997,0.000207
998,14.984984985,0.000207
999,15,0.000207
